foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,cop_path_ratio,cop_ml_jitter,cop_speed_cv,cop_anisotropy,accel_spec_centroid,accel_hf_frac,accel_spec_entropy,accel_zcr,accel_jerk_ratio,gyro_hf_frac,heel_ripple_frac,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std,impact_mag_stepwise_ac,loading_rate_stepwise_ac,cop_path_ratio_stepwise_ac,source_user,source_recording
right,10,concrete,10.896,1.0239999999999991,0.03125,19870.0,1.360357252112601,35751.088892507876,1710.9375,0.536954262675778,0.27249683143219267,0.5039290240811153,0.17454003553619532,0.40522725970080814,0.43072135784967475,3945.0,2684.153846153846,-15.5,452.82307692307694,0.16870235570585201,9.0,-1.532258064516129,7.467741935483871,1.0003647868793013,-0.5193875201066467,10687802.77707827,10195340.0,2189341.0,2343279.0,4391129.188787836,1279070.2914339302,769181.7386794734,0.038923597180030946,0.037719951854186966,0.020817332492692152,0.09748380810454518,0.07368602051928698,0.1164612827420187,0.12327620794405914,0.0847137043617814,0.07987619648077034,0.1098584283831031,0.08982633117441394,0.12735713876311114,2.5841364886022133,0.03079585729486561,1.097143880459082,8.64556449597647,4.125650630769098,0.22836856586981802,0.5434656202317427,0.046875,0.45969157531872973,0.17067507084573735,0.004410148233003336,15694.846999360438,630.9092033626805,1.041481514324134e-15,0.0806068877592916,0.1175592053476988,0.09373859405657846,Amy,REC_20260323_145055.csv
right,11,concrete,11.936,1.024000000000001,0.984375,18927.0,1.2695390896022807,35457.898414880714,510.41666666666663,0.16018726862169327,0.2782206222679352,0.4934430444844433,0.16519377330955085,0.40935045982070467,0.4035509655510189,3889.0,2656.5538461538463,-13.400000000000006,423.24615384615385,0.15932150385693436,1.380952380952381,-49.0,-47.61904761904762,1.211828513971715,-0.08548889618877986,10614418.178744843,10051176.0,1357342.0,3130073.0,4392323.60826956,1268218.66395649,728709.9863343595,0.03266232713289629,0.02802358173689453,0.019452616460886283,0.10209872825407121,0.07172971345178253,0.12270379207301535,0.13467997868841067,0.08278510041928236,0.08479464430494105,0.10720076907039773,0.08240867289026849,0.1314600755171535,2.6298905907996017,0.03516494018395416,1.012715324907507,7.864583375640145,4.56374269891954,0.25239892078936277,0.5869376979772185,0.0625,0.44879868817358765,0.19297390426945774,0.005072912473582695,1072.5093628184811,644.7315731061682,1.041481514324134e-15,0.03677067634208011,0.17818192251783987,0.16921871769561228,Amy,REC_20260323_145055.csv
right,12,concrete,12.976,1.0879999999999992,0.0,19784.0,1.3520747897839822,33182.23928549729,442.70833333333337,0.138937937069836,0.24685077519379844,0.500968992248062,0.18119984471471648,0.3956583936481938,0.45797043010710214,4128.0,2725.231884057971,-33.599999999999994,479.31159420289856,0.17587919655819742,0.0,-0.5441176470588235,-0.5441176470588235,0.6771509613797637,-1.15093958569152,10962824.286494106,10333396.0,2598620.0,2579073.0,4511806.70780438,1024629.5895247279,933622.2247160885,0.032663089432623735,0.03007322871075989,0.017863125594950038,0.09890396243372457,0.07247355629889227,0.11599597960019357,0.13017373870592053,0.08954430150871352,0.07821166660462346,0.11679899596364622,0.09165554320600296,0.12564281193994925,2.5917125994157186,0.033103487718604226,1.1790151950600638,9.272903506199826,4.681248170627094,0.22635795290380506,0.5399257250503212,0.07352941176470588,0.425380374088216,0.2582467651220543,0.0019599092361107452,521.3914076775453,713.470381171516,0.0369504172281356,0.16239596655757174,0.03204893959972386,0.2511340549522181,Amy,REC_20260323_145055.csv
right,13,concrete,14.08,0.9759999999999991,0.9836065573770492,46135.0,3.8898790318936878,47717.949976921685,3145.8333333333335,0.9872766351785994,0.28878730841624095,0.498252218338263,0.1661118105660743,0.4089027165754685,0.4062379725845222,3719.0,2664.6451612903224,71.30000000000001,425.9758064516129,0.15986211321485644,1.2666666666666666,-7.0,-5.733333333333333,1.1755961333762066,0.1667458840401621,8592825.555678062,7464773.0,3171612.0,2838079.0,4628361.419887798,1272220.873566689,736956.6179798874,0.04332114667570578,0.04610551547140575,0.0300167062127742,0.09472906881022711,0.07854946491695318,0.11484310687133795,0.11138080480364149,0.07946951721466274,0.07467556050554452,0.10764611883201781,0.08664229335141156,0.13262069633431794,2.8988583451179952,0.02799526311811579,1.1651594249099204,10.254288279397215,4.2633241930788905,0.28767658248736283,0.5249418239619584,0.04918032786885246,0.42911699546397836,0.20635349385022392,0.00589450057562146,15467.088252156576,1541.4760345727202,0.05619015334854791,0.25407898755391384,0.11822602149980767,0.2295224026363084,Amy,REC_20260323_145055.csv
right,14,concrete,15.072,1.024000000000001,0.984375,17918.0,1.1723646187932528,33466.428596430786,437.5,0.1373033731043085,0.2913873130479629,0.49432697266632286,0.1712656055456473,0.39237361330775883,0.436486042223119,3878.0,2743.107692307692,-46.80000000000001,452.94615384615383,0.16512153537257016,0.9841269841269841,-7.0,-6.015873015873016,0.9466203024030362,-0.4764925507221709,10650929.29798452,10142806.0,2919935.0,1428202.0,4332186.613421325,1555424.526717214,700993.2171332067,0.04624176958194524,0.04563044721876367,0.03240569371067066,0.09365570773182577,0.06914112012204014,0.10981368689078082,0.1236946304584357,0.08385772453477808,0.07413265134434836,0.11289834101692635,0.0874078810108692,0.12112034637861606,2.6688476746470986,0.03364566850552685,1.3090180854449898,9.84464233805025,4.122308794785089,0.2462220996352976,0.5715006616854811,0.046875,0.4933754222489777,0.19781396370188534,0.005577485887126746,15780.030872382136,1562.1556333480114,0.05619015334854791,0.2712348579304589,0.1449901675707391,0.24254153593438685,Amy,REC_20260323_145055.csv
right,15,concrete,16.112,1.0080000000000027,0.015873015873015872,40808.0,3.376847906026798,42441.994792893514,334.375,0.10493900658686436,0.27851260294484653,0.4564512103818318,0.1650431822192871,0.412892610915964,0.39972423302274274,4007.0,2744.546875,21.5,435.8203125,0.15879499689725649,1.0,-0.5806451612903226,0.4193548387096774,1.1370404930882452,-0.0013130433825989662,8436768.12473331,7232644.0,3560122.0,2488664.0,4529484.276369372,1453211.0797992076,811075.0320555791,0.04678026313542195,0.05569566925323511,0.03587796255073982,0.08950134072678209,0.07788170861537937,0.11500646167684785,0.10654650414742871,0.0791455784481728,0.07480743064371966,0.10229944606065437,0.08589760377111431,0.130560030970504,2.672393955596557,0.028643443817444495,1.195226829374686,10.314289346225552,4.4706879375653035,0.26094135486883796,0.5794408311937422,0.09523809523809523,0.41292841412926806,0.2501606159967133,0.005677987971244734,14991.820647717652,1594.260652577389,0.024440403706432225,0.10477678283438234,-4.557634489264539e-06,0.1476731134284859,Amy,REC_20260323_145055.csv
right,16,concrete,17.136,1.0079999999999991,1.0,17918.0,1.1723646187932528,35336.6971999365,250.0,0.07845907034531915,0.28442437923250563,0.4655129169801856,0.16274487600498244,0.4059279809761069,0.4009205662873888,3987.0,2759.6875,34.599999999999994,431.9453125,0.15651964669912807,1.0952380952380953,0.0,1.0952380952380953,0.9964145171710238,-0.3426665351295579,10918236.16183081,10481225.0,2631607.0,1557706.0,4692775.005435058,1239667.5982725606,720940.7300107855,0.05411618163288416,0.05890612614652927,0.03882912467444231,0.09081644207903974,0.07349677273241989,0.11074057298154229,0.10488053448080625,0.07779979617257389,0.0719680670365757,0.11007247197372891,0.08494507983240857,0.12342883025704904,2.9362343305787975,0.019127798015161377,1.129162967412129,15.779095704147034,4.4535245123535745,0.2660122743092116,0.5753907550056179,0.06349206349206349,0.4243659965325142,0.22533921661062356,0.005640655365850551,13215.54766175053,93.9061200082371,0.009237604307033834,0.03042324230270566,0.009843511217799663,0.1188766086520353,Amy,REC_20260323_145055.csv
right,17,concrete,18.16,0.9920000000000009,1.0,17970.0,1.1773726192710223,36954.6933149228,906.25,0.28441413000178195,0.298492950899368,0.4834710743801653,0.1771655145549787,0.4020918239798143,0.44060959211075956,4114.0,2730.2063492063494,-8.699999999999989,464.87301587301585,0.17027028598338398,1.3548387096774193,0.0,1.3548387096774193,0.9897515831072693,-0.37694417855856344,11192153.935210953,10493443.0,2504547.0,2979800.0,4705258.884694915,1397286.726002913,910769.5084658687,0.03467962768091254,0.03780748010209124,0.020238019104317946,0.1000680220693825,0.07851025854200216,0.1124864101207537,0.1212362575071365,0.08481828805311535,0.07321965314558466,0.11985837456323435,0.09234722650186333,0.12473038260960563,2.531135762869971,0.030957889324362914,1.1203834542484714,9.951111936356618,4.606848127724136,0.28744815958856434,0.5976485200913831,0.06451612903225806,0.4437900429408556,0.18185340247988724,0.003227726357305116,13200.562159746578,357.03039523967885,0.009237604307033988,0.0820611030823981,0.013672291109223283,0.3520667035769001,Amy,REC_20260323_145055.csv
right,18,concrete,19.168,0.9920000000000009,0.0,19066.0,1.2829258601101645,37384.24221513658,437.5,0.1373033731043085,0.29602977667493796,0.4843672456575682,0.16921337847356344,0.4055065779009793,0.41728886211738425,4030.0,2794.3492063492063,-46.30000000000001,453.968253968254,0.16245938515371158,0.0,-0.12903225806451613,-0.12903225806451613,1.1465632656690283,-0.07734284663456004,10956080.979481943,10256427.0,2866179.0,2574186.0,4568336.036999588,1353649.1153597,833825.5274958475,0.0455851946104383,0.04729499443320988,0.03262820658471746,0.09343118765763105,0.07500397627865761,0.11294335507032333,0.11708436527231829,0.08269523528208858,0.07683306446115744,0.10506464293017655,0.08651814319147486,0.12491763422780669,3.23702037583257,0.02532856072499964,0.9697485492324762,11.944116378349214,4.894043493529962,0.3041746886732134,0.6230981468380895,0.06451612903225806,0.4463985869883752,0.23953135093443376,0.0032281726563482796,648.3085685071777,338.0204320747509,0.00923760430703289,0.2499450053880822,0.13592357711827385,0.25584275517138927,Amy,REC_20260323_145055.csv
right,19,concrete,20.176,1.1040000000000028,0.0,49604.0,4.223970448381812,53277.93461649954,2253.4722222222226,0.7072213424182242,0.28904665314401623,0.4571501014198783,0.19816896981740392,0.3773027282958036,0.5252253825788771,3944.0,2818.0857142857144,21.599999999999994,542.9071428571428,0.19265103971287498,0.0,-1.4927536231884058,-1.4927536231884058,0.4875392056478094,-1.4138354257310382,8040325.019495481,7010289.0,3114190.0,2409252.0,4197834.627582205,1251579.508615901,682976.7637373216,0.03462836981537619,0.03117110906086198,0.0233289061470299,0.09248932912919612,0.06853689941500309,0.1090253769022538,0.12499366337838248,0.09731530015309277,0.07608001378848864,0.12138939300234201,0.10085366966431113,0.12018796954366184,2.9593977809458836,0.03271194917121159,1.0547550242592674,10.030073421304794,5.11056143706045,0.26206104623881143,0.5849389108506259,0.07246376811594203,0.4724292276479858,0.2731955816999056,0.0015801584999180236,17955.874693258473,942.7344439123269,0.0646632301492392,0.4305893971339828,0.12242134340359799,0.1764479547526171,Amy,REC_20260323_145055.csv
right,20,concrete,21.296,0.9280000000000008,1.0,48796.0,4.146153825573394,55797.11800801185,2968.75,0.9317014603506649,0.2941813261163735,0.48119079837618406,0.1723351602078232,0.4010183853539084,0.42974378856861883,3695.0,2616.3050847457625,-24.0,432.85593220338984,0.16544551120094325,0.8103448275862069,0.0,0.8103448275862069,0.9230484104533379,-0.49123376573416255,8365358.18502866,7316943.0,3660304.0,1744631.0,4543945.751299842,1555014.63015359,719772.8722553896,0.03824127699822495,0.035326051748487325,0.02623702724763867,0.09878726629610914,0.07134527927857894,0.11741231650276623,0.12161671914072118,0.08671175548386262,0.07814747152796674,0.11176325779660799,0.08562340472396056,0.12878817325507574,2.787561710970266,0.032696310202335564,0.9969064815381506,8.927642435789425,4.672246166590998,0.3083852437147052,0.59128054422744,0.034482758620689655,0.4600467732819421,0.20433197810020196,0.0033010117046586647,17402.563067931507,1304.901271729362,0.08908422980528145,0.5278173861149842,-0.005485761507259267,0.43735829107108143,Amy,REC_20260323_145055.csv
right,21,concrete,22.24,1.120000000000001,0.0,39497.0,3.250588509366109,40576.64159340938,390.625,0.12259229741456118,0.28888295029396044,0.4572421165152325,0.16783447743220517,0.4051735964676053,0.4142285649787511,3742.0,2771.9295774647885,17.599999999999994,451.27464788732397,0.16280162799087433,0.0,-2.585714285714286,-2.585714285714286,0.9862494752268319,-0.2974729759884345,7545787.744987133,6655987.0,2681698.0,2333505.0,3909882.6264173607,1132191.0539037415,769120.9643913981,0.044342934956581835,0.04398725655083407,0.02532430248924073,0.09521510921867618,0.08167900531993273,0.11136798995970673,0.11192691316873893,0.08085078274654865,0.07292423541845565,0.11049911842566576,0.0869836946856565,0.13489865705996232,3.307749761152292,0.025114441281216204,0.8254078728790766,11.20225852496803,4.753487810189905,0.2630500969843429,0.5661494322839548,0.07142857142857142,0.40799028254788205,0.2947628833758414,0.0016255478765332336,5616.578347475786,1330.9489464506623,0.10653324989567088,0.37281494669534837,0.0815689172177358,0.46902111946281333,Amy,REC_20260323_145055.csv
right,22,concrete,23.376,0.9439999999999991,1.0,43929.0,3.677424242394465,44919.30905523815,2329.8611111111113,0.7311949472459605,0.2696384887197608,0.47159554226692035,0.166295274911974,0.4162152512742226,0.3995415218513056,3679.0,2707.5333333333333,-5.900000000000006,434.225,0.16037660355058725,1.0338983050847457,0.0,1.0338983050847457,0.8967554249753518,-0.5072333549984167,7813340.9346262375,6938207.0,3220481.0,1593136.0,4504299.465793314,1420110.7679886213,742568.6214279345,0.058448033880777094,0.06089798832886022,0.03103686011868121,0.09652081845714426,0.08902321916627681,0.10393839411026028,0.09580060571738114,0.07772141924999384,0.06583483121168099,0.11086967227242508,0.08857385566198016,0.12133430182453894,2.552864112007632,0.03334928892565492,1.1798851942781974,7.723888708856498,4.379360192068202,0.3238960088264987,0.546873973937866,0.0847457627118644,0.4705422666748117,0.22200877863923563,0.005031957695060457,4651.195437734309,1342.60593763323,0.10653324989567088,0.03319333132974915,0.22187275300760995,0.5291754901323084,Amy,REC_20260323_145055.csv
right,23,concrete,24.336,1.0400000000000027,1.0,47087.0,3.9815639637174685,49661.54772054532,468.75,0.1471107568974734,0.293825222396651,0.5020931449502878,0.17512008559655792,0.3941084071300112,0.44434496303099974,3822.0,2662.242424242424,3.3000000000000114,450.3560606060606,0.16916418148291484,2.353846153846154,0.0,2.353846153846154,1.0075553963917243,-0.367910174104479,8478443.998443583,7414682.0,3517362.0,2129476.0,4329236.7147674,1272176.8408828757,709534.5543833325,0.034807749220297314,0.03395975140574135,0.020858469733876662,0.1013272019486876,0.07421972818539851,0.111696678580372,0.12780863705693538,0.08427049422906185,0.07290504700981174,0.11779770983677466,0.09084959136749608,0.12949894142554694,2.736093648043358,0.021942949618369924,1.0261896287578633,12.938020784295915,4.342998778874988,0.26070200652418335,0.5823807455176354,0.07692307692307693,0.4235130238565096,0.20316032105944565,0.004179662639727431,3812.7786892676813,1097.7609620012595,0.08812112875657875,0.0862447028334571,0.18166275438594726,0.20311490905579602,Amy,REC_20260323_145055.csv
right,24,concrete,25.392,1.0399999999999991,0.9846153846153847,47542.0,4.025383967897952,49647.97245608324,343.75,0.10788122172481383,0.27851524090462143,0.48426745329400195,0.1758707425955721,0.3937660042149153,0.44663770034199246,4068.0,2674.4848484848485,-31.30000000000001,453.9621212121212,0.1697381540483582,0.546875,-66.0,-65.453125,1.1645266054663217,-0.12819987694266732,9081626.897231685,7770205.0,4116009.0,2271196.0,4491029.083616038,1453937.1341660807,817693.7734201541,0.042103831947245575,0.040545899521856374,0.02599197806431145,0.09600262865689228,0.07368737111649935,0.1115479616578667,0.12019873552539148,0.08552199234063768,0.07198214326180062,0.1137290670534116,0.0903487502549344,0.12833964059915248,3.18093436845413,0.030787218798332763,0.9335771667263342,9.040759003997636,4.5073979206851105,0.26127421182614335,0.582792006904652,0.06153846153846154,0.44006234088210766,0.24003171043577928,0.005255440382140204,1967.8142696912555,1112.3546282234104,0.055425625842205194,0.061400262681679044,0.3575538011106671,0.26667056550824403,Amy,REC_20260323_145055.csv
